symbol,strategy,base_tf,htf,rr,trades,win_rate,win_rate_net,avg_R,net_avg_R,expectancy_R,profit_factor,profit_factor_net,trades_per_month,total_net_R,max_drawdown_R,params_json,score,tag
ADAUSDT,donchian_brkout,M5,H1,2.5,5333,42.32139508719295,41.21507594224639,0.1284369314151733,0.0259217480892051,0.481248828051753,1.2565359423121738,1.0462132386772025,99.3538148384537,138.24068255973094,-61.21165325584061,"{""don_len"": 40, ""session"": [0, 24], ""adx_min"": 18, ""sl_atr_mult"": 1.5, ""sl_lookback"": 12, ""sl_buf_atr"": 0.1, ""require_htf_trend"": true}",0.1790825633052216,profitable_top_freq
AVAXUSDT,donchian_brkout,M5,H1,2.5,5350,42.728971962616825,41.55140186915888,0.1522081396641596,0.0582662095151229,0.4955140186915889,1.305343572845964,1.1050857763337607,99.66665660455467,311.724220905908,-40.85590057251288,"{""don_len"": 40, ""session"": [0, 24], ""adx_min"": 18, ""sl_atr_mult"": 1.5, ""sl_lookback"": 12, ""sl_buf_atr"": 0.1, ""require_htf_trend"": true}",0.5142856851498976,profitable_top_freq
BCHUSDT,donchian_brkout,H1,H4,2.5,382,41.361256544502616,40.83769633507853,0.0787350508774246,0.0474254800520046,0.4476439790575917,1.1816852981169383,1.105025091223402,7.117091473670592,18.116533379865768,-20.294142203736985,"{""don_len"": 40, ""session"": [0, 24], ""adx_min"": 18, ""sl_atr_mult"": 1.5, ""sl_lookback"": 12, ""sl_buf_atr"": 0.1, ""require_htf_trend"": true}",0.0596741390876745,profitable_low_freq
BNBUSDT,fib_pullback,H1,H4,2.0,339,45.72271386430678,45.72271386430678,0.1822163356729495,0.1248864814705266,0.3716814159292035,1.4197393264860687,1.2686071678362627,6.315789473684211,42.33651721850855,-14.350641825549218,"{""swing_lookback"": 5, ""fib_min"": 0.382, ""fib_max"": 0.618, ""require_pin"": true, ""wick_ratio"": 0.55, ""session"": [0, 24], ""adx_min"": 0, ""sl_method"": ""swing"", ""sl_atr_mult"": 1.5, ""sl_buf_atr"": 0.2, ""use_htf_trend"": true, ""tp_target"": null}",0.234401123295412,profitable_low_freq
BTCUSDT,bb_revert_mid,M5,H1,0.0,580,75.6896551724138,68.62068965517241,0.0924329479044824,-0.0867048646128339,-0.243103448275862,1.4202259499136018,0.690583557088772,10.805892005770389,-50.2888214754437,-56.9724374246632,"{""bb_std"": 2.0, ""rsi_os"": 30, ""rsi_ob"": 70, ""require_pin"": true, ""session"": [0, 24], ""adx_max"": 0, ""sl_atr_mult"": 4.0, ""sl_method"": ""atr"", ""trade_with_htf"": true, ""tp_target"": ""mid""}",-0.0,wr_target_only
DOGEUSDT,donchian_brkout,M5,H1,2.5,5369,40.73384242875768,39.485937791022536,0.1254591779728107,0.0215991022964322,0.4256844850065189,1.2491153244040485,1.0381731135404944,100.0229852838122,115.96558022954464,-70.25576598826554,"{""don_len"": 40, ""session"": [0, 24], ""adx_min"": 18, ""sl_atr_mult"": 1.5, ""sl_lookback"": 12, ""sl_buf_atr"": 0.1, ""require_htf_trend"": true}",0.1345195020231964,profitable_top_freq
DOTUSDT,donchian_brkout,M5,H1,2.5,5332,41.3165791447862,40.041260315078766,0.1137531685086516,0.0079434022922502,0.4460802700675168,1.222450626384466,1.0137961967080746,99.33261460175083,42.35422102227813,-129.88465252736822,"{""don_len"": 40, ""session"": [0, 24], ""adx_min"": 18, ""sl_atr_mult"": 1.5, ""sl_lookback"": 12, ""sl_buf_atr"": 0.1, ""require_htf_trend"": true}",0.0194678509918924,profitable_top_freq
ETHUSDT,donchian_brkout,H1,H4,2.5,422,45.02369668246445,44.07582938388626,0.1674728754601592,0.1309619819932334,0.5758293838862559,1.4067281867488182,1.3036493961447386,7.862336654159659,55.26595640114451,-10.152717932612028,"{""don_len"": 20, ""session"": [0, 24], ""adx_min"": 18, ""sl_atr_mult"": 1.5, ""sl_lookback"": 12, ""sl_buf_atr"": 0.1, ""require_htf_trend"": true}",0.3102251533280317,profitable_low_freq
LTCUSDT,donchian_brkout,H1,H4,2.5,179,42.45810055865922,41.34078212290503,0.0480965798887231,0.0104314997897621,0.4860335195530727,1.1070813368394217,1.0222029471151717,15.165921393269006,1.8672384623674196,-9.593351760773563,"{""don_len"": 20, ""session"": [0, 24], ""adx_min"": 18, ""sl_atr_mult"": 1.5, ""sl_lookback"": 12, ""sl_buf_atr"": 0.1, ""require_htf_trend"": true}",0.0066187191639387,profitable_top_freq
SHIB1000USDT,donchian_brkout,M5,H1,2.5,5450,40.88073394495413,39.43119266055046,0.1145239716535823,0.0099207948315586,0.4308256880733945,1.2236804591689416,1.0172782191963594,101.52870911403868,54.06833183199471,-66.33166807676695,"{""don_len"": 40, ""session"": [0, 24], ""adx_min"": 18, ""sl_atr_mult"": 1.5, ""sl_lookback"": 12, ""sl_buf_atr"": 0.1, ""require_htf_trend"": true}",0.0448908040628529,profitable_top_freq
