entry_time,exit_time,side,entry,exit,sl,tp,R,net_R,reason,hold_bars
2024-02-01 02:00:00,2024-02-03 02:00:00,S,2243.86,2321.56,2352.166796201572,1973.09300949607,-0.717,-0.74,time,48
2024-02-04 07:00:00,2024-02-04 11:00:00,S,2286.15,2308.4880992258904,2308.4880992258904,2230.304751935274,-1.0,-1.113,sl,4
2024-02-04 20:00:00,2024-02-04 20:00:00,S,2278.37,2310.023930048548,2310.023930048548,2199.235174878629,-1.0,-1.079,sl,0
2024-02-05 08:00:00,2024-02-07 08:00:00,L,2309.94,2362.17,2262.3273027587434,2428.9717431031418,1.097,1.044,time,48
2024-02-07 17:00:00,2024-02-09 12:00:00,L,2397.45,2515.0239267362076,2350.420429305517,2515.0239267362076,2.5,2.444,tp,43
2024-02-09 13:00:00,2024-02-11 13:00:00,L,2513.26,2509.02,2415.6739994812683,2757.2250012968298,-0.043,-0.072,time,48
2024-02-12 15:00:00,2024-02-13 00:00:00,L,2528.24,2676.137712030172,2469.0809151879307,2676.137712030172,2.5,2.453,tp,9
2024-02-13 01:00:00,2024-02-15 01:00:00,L,2669.11,2779.82,2477.0584879895196,3149.2387800262013,0.576,0.561,time,48
2024-02-15 15:00:00,2024-02-16 15:00:00,L,2855.37,2755.6869964191233,2755.6869964191233,3104.5775089521912,-1.0,-1.032,sl,24
2024-02-17 22:00:00,2024-02-19 21:00:00,L,2787.92,2968.219291391473,2715.800283443411,2968.219291391473,2.5,2.457,tp,47
2024-02-19 22:00:00,2024-02-20 09:00:00,L,2971.7,2885.546174236761,2885.546174236761,3187.0845644080964,-1.0,-1.038,sl,11
2024-02-20 14:00:00,2024-02-21 14:00:00,L,3001.97,2869.9819560155265,2869.9819560155265,3331.940109961183,-1.0,-1.025,sl,24
2024-02-22 08:00:00,2024-02-24 08:00:00,L,2996.0,2951.33,2887.6222243098573,3266.9444392253567,-0.412,-0.443,time,48
2024-02-25 02:00:00,2024-02-26 20:00:00,L,3019.4,3191.056773456464,2950.7372906174146,3191.056773456464,2.5,2.452,tp,42
2024-02-26 21:00:00,2024-02-28 21:00:00,L,3185.08,3327.13,3034.640973333838,3561.1775666654053,0.944,0.921,time,48
2024-02-29 09:00:00,2024-03-02 09:00:00,L,3483.26,3406.43,3248.361751143028,4070.505622142431,-0.327,-0.343,time,48
2024-03-03 23:00:00,2024-03-05 03:00:00,L,3476.77,3676.9616679163537,3396.6933328334585,3676.9616679163537,2.5,2.452,tp,28
2024-03-05 04:00:00,2024-03-05 19:00:00,L,3695.79,3520.3474863598944,3520.3474863598944,4134.396284100264,-1.0,-1.023,sl,15
2024-03-05 20:00:00,2024-03-06 08:00:00,S,3374.98,3841.316497821023,3841.316497821023,2209.1387554474427,-1.0,-1.008,sl,12
