entry_time,exit_time,side,entry,exit,sl,tp,R,net_R,reason,hold_bars
2022-01-01 04:15:00,2022-01-01 05:20:00,S,0.1704,0.1719303545417532,0.1719303545417532,0.16657411364561697,-1.0,-1.122,sl,13
2022-01-01 10:35:00,2022-01-01 15:05:00,S,0.1704,0.17183210477811253,0.17183210477811253,0.16681973805471867,-1.0,-1.131,sl,54
2022-01-01 15:35:00,2022-01-01 23:35:00,L,0.1731,0.1728,0.17076307965885495,0.1789423008528626,-0.128,-0.21,time,96
2022-01-02 04:50:00,2022-01-02 09:20:00,S,0.171,0.1729390771086769,0.1729390771086769,0.16615230722830782,-1.0,-1.097,sl,54
2022-01-02 09:25:00,2022-01-02 17:25:00,L,0.1735,0.1751,0.17166492922608448,0.17808767693478877,0.872,0.768,time,96
2022-01-02 22:40:00,2022-01-03 00:55:00,L,0.1745,0.17337934000248126,0.17337934000248126,0.17730164999379683,-1.0,-1.171,sl,27
2022-01-03 03:45:00,2022-01-03 11:05:00,S,0.1719,0.17313423389209862,0.17313423389209862,0.16881441526975344,-1.0,-1.153,sl,88
2022-01-03 11:10:00,2022-01-03 14:05:00,L,0.1732,0.17207053100864478,0.17207053100864478,0.17602367247838802,-1.0,-1.169,sl,35
2022-01-03 14:50:00,2022-01-03 16:15:00,S,0.1715,0.1681551622090865,0.17283793511636542,0.1681551622090865,2.5,2.359,tp,17
2022-01-03 16:20:00,2022-01-04 00:20:00,S,0.1691,0.1698,0.17186895761464932,0.16217760596337671,-0.253,-0.32,time,96
2022-01-04 07:05:00,2022-01-04 15:05:00,L,0.1712,0.1723,0.16986844799715525,0.17452888000711184,0.826,0.685,time,96
2022-01-04 18:30:00,2022-01-05 02:30:00,S,0.1699,0.1698,0.17204660470624483,0.1645334882343879,0.047,-0.04,time,96
2022-01-05 11:25:00,2022-01-05 14:40:00,S,0.1694,0.1703250376573212,0.1703250376573212,0.16708740585669696,-1.0,-1.201,sl,39
2022-01-05 17:55:00,2022-01-05 19:45:00,S,0.1684,0.16355523452717713,0.17033790618912914,0.16355523452717713,2.5,2.404,tp,22
2022-01-05 19:50:00,2022-01-06 03:50:00,S,0.1576,0.1553,0.16786355097766772,0.13194112255583065,0.224,0.207,time,96
2022-01-06 04:00:00,2022-01-06 06:20:00,S,0.1547,0.15717378627556702,0.15717378627556702,0.14851553431108244,-1.0,-1.069,sl,28
2022-01-06 09:30:00,2022-01-06 10:30:00,S,0.1557,0.15736171440213978,0.15736171440213978,0.15154571399465055,-1.0,-1.103,sl,12
2022-01-07 00:35:00,2022-01-07 04:15:00,S,0.1577,0.15030637461885127,0.1606574501524595,0.15030637461885127,2.5,2.441,tp,44
2022-01-07 04:20:00,2022-01-07 12:20:00,S,0.1507,0.1561,0.15811808155241833,0.1321547961189542,-0.728,-0.75,time,96
2022-01-07 13:40:00,2022-01-07 21:40:00,S,0.1532,0.1551,0.15699883012952567,0.14370292467618584,-0.5,-0.545,time,96
2022-01-08 11:10:00,2022-01-08 15:00:00,S,0.156,0.1529240130325962,0.15723039478696152,0.1529240130325962,2.5,2.361,tp,46
2022-01-08 15:05:00,2022-01-08 23:05:00,S,0.1529,0.1517,0.15625720610296873,0.14450698474257823,0.357,0.307,time,96
2022-01-09 09:15:00,2022-01-09 16:55:00,S,0.1503,0.1522310195802341,0.1522310195802341,0.1454724510494147,-1.0,-1.086,sl,92
2022-01-09 19:30:00,2022-01-09 22:50:00,L,0.1535,0.15146175169927137,0.15146175169927137,0.15859562075182157,-1.0,-1.083,sl,40
2022-01-09 22:55:00,2022-01-10 06:55:00,S,0.1509,0.1513,0.15263322986341668,0.14656692534145832,-0.231,-0.327,time,96
2022-01-10 11:15:00,2022-01-10 12:50:00,S,0.1495,0.14566495487515452,0.15103401804993818,0.14566495487515452,2.5,2.393,tp,19
2022-01-10 12:55:00,2022-01-10 14:15:00,S,0.1468,0.14013701475857748,0.14946519409656903,0.14013701475857748,2.5,2.439,tp,16
